664,0,🌾,ear | grain | rice | sheaf of rice,2,2
665,0,🌿,herb | leaf,2,2
666,0,☘,plant | shamrock,4,2
667,0,🍀,4 | clover | four | four-leaf clover | leaf,2,2
668,0,🍁,falling | leaf | maple,4,2
669,0,🍂,fallen leaf | falling | leaf,4,2
670,0,🍃,blow | flutter | leaf | leaffluttering in wind | wind,2,2
671,0,🪹,nesting,4,2
672,0,🪺,nesting,4,2
673,0,🍇,fruit | grape | grapes,4,3
674,0,🍈,fruit | melon,2,3
675,0,🍉,fruit | watermelon,3,3
676,0,🍊,fruit | orange | tangerine,3,3
677,0,🍋,citrus | fruit | lemon,1,3
678,0,🍌,banana | fruit,1,3
679,0,🍍,fruit | pineapple,3,3
680,0,🥭,fruit | mango | tropical,2,3
681,0,🍎,apple | fruit | red,3,3
682,0,🍏,apple | fruit | green,2,3
683,0,🍐,fruit | pear,2,3
684,0,🍑,fruit | peach,3,3
685,0,🍒,berries | cherries | cherry | fruit | red,3,3
686,0,🍓,berry | fruit | strawberry,3,3
687,0,🫐,berry | bilberry | blue | blueberries | blueberry,4,3
688,0,🥝,food | fruit | kiwi,2,3
689,0,🍅,fruit | tomato | vegetable,3,3
690,0,🫒,food | olive,2,3
691,0,🥥,coconut | palm | piña colada,4,3
692,0,🥑,avocado | food | fruit,4,3
693,0,🍆,aubergine | eggplant | vegetable,4,3
694,0,🥔,food | potato | vegetable,4,3
695,0,🥕,carrot | food | vegetable,3,3
696,0,🌽,corn | ear | ear of corn | maize | maze,4,3
697,0,🌶,hot | pepper,3,3
698,0,🫑,bell pepper | capsicum | pepper | vegetable,2,3
699,0,🥒,cucumber | food | pickle | vegetable,2,3
700,0,🥬,bok choy | cabbage | kale | leafy green | lettuce,2,3
701,0,🥦,broccoli | wild cabbage,2,3
702,0,🧄,flavoring | garlic,4,3
703,0,🧅,flavoring | onion,4,3
704,0,🍄,mushroom | toadstool,4,3
705,0,🥜,food | nut | peanut | peanuts | vegetable,4,3
706,0,🫘,food | kidney | legume,4,3
707,0,🌰,chestnut | plant,4,3
708,0,🍞,bread | loaf,4,3
709,0,🥐,bread | breakfast | croissant | food | french | roll,4,3
710,0,🥖,baguette | bread| food | french,4,3
711,0,🫓,arepa | flatbread | lavash | naan | pita,4,3
712,0,🥨,pretzel | twisted | convoluted,4,3
713,0,🥯,bagel | bakery | breakfast | schmear,4,3
714,0,🥞,breakfast | crêpe | food | hotcake | pancake | pancakes,4,3
715,0,🧇,breakfast | indecisive| iron | waffle,4,3
716,0,🧀,cheese | cheese wedge,4,3
717,0,🍖,bone | meat | meat on bone,4,3
718,0,🍗,bone | chicken | drumstick | leg | poultry,4,3
719,0,🥩,chop | cut of meat | lambchop | porkchop | steak,4,3
720,0,🥓,bacon | breakfast | food | meat,4,3
721,0,🍔,burger | hamburger,4,3
722,0,🍟,french | fries,4,3
723,0,🍕,cheese | pizza | slice,4,3
724,0,🌭,frankfurter | hot dog | hotdog | sausage,4,3
725,0,🥪,bread | sandwich,4,3
726,0,🌮,mexican | taco,4,3
727,0,🌯,burrito | mexican | wrap,4,3
728,0,🫔,mexican | tamale | wrapped,4,3
729,0,🥙,falafel | flatbread | food | gyro | kebab | stuffed,4,3
730,0,🧆,chickpea | falafel | meatball,4,3
731,0,🥚,breakfast | egg | food,4,3
732,0,🍳,breakfast | cooking | egg | frying | pan,4,3
733,0,🥘,casserole | food | paella | pan | shallow | shallow pan of food,4,3
734,0,🍲,pot | pot of food | stew,4,3
735,0,🫕,cheese | chocolate | fondue | melted | pot | Swiss,4,3
736,0,🥣,bowl with spoon | breakfast | cereal | congee | oatmeal | porridge,4,3
737,0,🥗,food | green | salad,2,3
738,0,🍿,popcorn,4,3
739,0,🧈,butter | dairy,4,3
740,0,🧂,condiment | salt | shaker,4,3
741,0,🥫,can | canned food,4,3
742,0,🍱,bento | box,4,3
743,0,🍘,cracker | rice,4,3
744,0,🍙,ball | Japanese | rice,4,3
745,0,🍚,cooked | rice,4,3
746,0,🍛,curry | rice,4,3
747,0,🍜,bowl | noodle | ramen | steaming,4,3
748,0,🍝,pasta | spaghetti,4,3
749,0,🍠,potato | roasted | sweet,4,3
750,0,🍢,kebab | oden | seafood | skewer | stick,4,3
751,0,🍣,sushi,4,3
752,0,🍤,fried | prawn | shrimp | tempura,4,3
753,0,🍥,cake | fish | fish cake with swirl | pastry | swirl,4,3
754,0,🥮,autumn | festival | moon cake | yuèbǐng,4,3
755,0,🍡,dango | dessert | Japanese | skewer | stick | sweet,4,3
756,0,🥟,dumpling | empanada | gyōza | jiaozi | pierogi | potsticker,4,3
757,0,🥠,fortune cookie | prophecy,4,3
758,0,🥡,oyster pail | takeout box,4,3
759,0,🦀,Cancer | crab | zodiac,3,3
760,0,🦞,bisque | claws | lobster | seafood,3,3
761,0,🦐,food| shellfish | shrimp | small,3,3
762,0,🦑,food | molusc | squid,3,3
763,0,🦪,diving | oyster | pearl,4,3
764,0,🍦,cream | dessert | ice | icecream | soft | sweet,4,3
765,0,🍧,dessert | ice | shaved | sweet,4,3
766,0,🍨,cream | dessert | ice | sweet,4,3
767,0,🍩,breakfast | dessert | donut | doughnut | sweet,4,3
768,0,🍪,cookie | dessert| sweet,4,3
769,0,🎂,birthday | cake | celebration | dessert | pastry | sweet,4,3
770,0,🍰,cake | dessert | pastry | shortcake | slice | sweet,4,3
771,0,🧁,bakery | cupcake | sweet,4,3
772,0,🥧,filling | pastry | pie | fruit | meat,4,3
773,0,🍫,bar | chocolate | dessert | sweet,4,3
774,0,🍬,candy | dessert | sweet,4,3
775,0,🍭,candy | dessert | lollipop | sweet,4,3
776,0,🍮,custard | dessert | pudding | sweet,4,3
777,0,🍯,honey | honeypot | pot | sweet,4,3
778,0,🍼,baby | bottle | drink | milk,4,3
779,0,🥛,drink | glass | glass of milk | milk,4,3
780,0,☕,beverage | coffee | drink | hot | steaming | tea,4,3
781,0,🫖,drink | pot | tea | teapot,4,3
782,0,🍵,beverage | cup | drink | tea | teacup | teacup without handle,4,3
783,0,🍶,bar | beverage | bottle | cup | drink | sake,4,3
784,0,🍾,bar | bottle | bottle with popping cork | cork | drink | popping,4,3
785,0,🍷,bar | beverage | drink | glass | wine,4,3
786,0,🍸,bar | cocktail| drink | glass,4,3
787,0,🍹,bar | drink | tropical,4,3
788,0,🍺,bar | beer | drink | mug,4,3
789,0,🍻,bar | beer | clink | clinking beer mugs | drink | mug,4,3
790,0,🥂,celebrate | clink | clinking glasses | drink | glass,4,3
791,0,🥃,glass | liquor | shot | tumbler | whisky,4,3
792,0,🫗,drink | empty | glass | spill,4,3
793,0,🥤,cup with straw | juice | soda | malt | soft drink | water,4,3
794,0,🧋,bubble | milk | pearl | tea,4,3
795,0,🧃,beverage | box | juice | straw | sweet,4,3
796,0,🧉,drink | mate,4,3
797,0,🧊,cold | ice | ice cube | iceberg,4,3
798,0,🥢,chopsticks | hashi | jeotgarak | kuaizi,4,3
799,0,🍽,cooking | fork | fork and knife with plate | knife | plate,4,3
800,0,🍴,cooking | cutlery | fork | fork and knife| knife,4,3
801,0,🥄,spoon | tableware,4,3
802,0,🔪,cooking | hocho | kitchen knife| knife | tool | weapon,4,3
803,0,🫙,condiment | container | empty | sauce | store,4,3
804,0,🏺,amphora | Aquarius | cooking | drink | jug | zodiac,4,3
805,0,🌍,Africa| earth | Europe | globe | globe showing Europe-Africa | world,4,4
806,0,🌎,Americas | earth | globe | globe showing Americas | world,4,4
807,0,🌏,Asia | Australia | earth | globe | globe showing Asia-Australia | world,4,4
808,0,🌐,earth | globe | globewith meridians | meridians | world,4,4
809,0,🗺,map | world,4,4
810,0,🗾,Japan | map | map of Japan,4,4
811,0,🧭,compass | magnetic | navigation | orienteering,4,4
812,0,🏔,cold | mountain | snow | snow-capped mountain,4,4
813,0,⛰,mountain,4,4
814,0,🌋,eruption | mountain | volcano,4,4
815,0,🗻,fuji | mount fuji | mountain,4,4
816,0,🏕,camping,4,4
817,0,🏖,beach | beach with umbrella | umbrella,4,4
818,0,🏜,desert,4,4
819,0,🏝,desert | island,4,4
820,0,🏞,national park | park,4,4
821,0,🏟,stadium,4,4
822,0,🏛,classical | classicalbuilding,4,4
823,0,🏗,building construction | construction,4,4
824,0,🧱,brick| bricks | clay | mortar | wall,4,4
825,0,🪨,boulder | heavy | rock | solid | stone,4,4
826,0,🪵,log | lumber | timber | wood,4,4
827,0,🛖,house | hut | roundhouse | yurt,4,4
828,0,🏘,houses,4,4
829,0,🏚,derelict | house,4,4
830,0,🏠,home | house,4,4
831,0,🏡,garden | home | house | house with garden,4,4
832,0,🏢,building | office building,4,4
833,0,🏣,Japanese | Japanese post office | post,4,4
834,0,🏤,European | post | post office,4,4
835,0,🏥,doctor | hospital | medicine,4,4
836,0,🏦,bank| building,4,4
837,0,🏨,building | hotel,4,4
838,0,🏩,hotel | love,4,4
839,0,🏪,convenience | store,4,4
840,0,🏫,building | school,4,4
841,0,🏬,department | store,4,4
842,0,🏭,building | factory,4,4
843,0,🏯,castle| Japanese,4,4
844,0,🏰,castle | European,4,4
845,0,💒,chapel | romance | wedding,4,4
846,0,🗼,Tokyo | tower,4,4
847,0,🗽,liberty | statue | Statue ofLiberty,4,4
848,0,⛪,Christian | church | cross | religion,4,4
849,0,🕌,islam | mosque | Muslim | religion,4,4
850,0,🛕,hindu | temple,4,4
851,0,🕍,Jew | Jewish | religion | synagogue | temple,4,4
852,0,⛩,religion | shinto | shrine,4,4
853,0,🕋,islam | kaaba | Muslim | religion,4,4
854,0,⛲,fountain,4,4
855,0,⛺,camping | tent,4,4
856,0,🌁,fog | foggy,4,4
857,0,🌃,night | night with stars | star,4,4
858,0,🏙,city | cityscape,4,4
859,0,🌄,morning | mountain | sun | sunrise | sunrise over mountains,4,4
860,0,🌅,morning | sun | sunrise,4,4
861,0,🌆,city | cityscape at dusk | dusk | evening | landscape | sunset,4,4
862,0,🌇,dusk | sun | sunset,4,4
863,0,🌉,bridge | bridge at night | night,4,4
864,0,♨,hot | hotsprings | springs | steaming,4,4
865,0,🎠,carousel | horse,4,4
866,0,🛝,amusementpark | play,4,4
867,0,🎡,amusement park | ferris | wheel,4,4
868,0,🎢,amusement park | coaster | roller,4,4
869,0,💈,barber | haircut | pole,4,4
870,0,🎪,circus | tent,4,4
871,0,🚂,engine | locomotive | railway | steam | train,4,4
872,0,🚃,car | electric | railway | train | tram | trolleybus,4,4
873,0,🚄,high-speedtrain | railway | shinkansen | speed | train,4,4
874,0,🚅,bullet | railway | shinkansen | speed | train,4,4
875,0,🚆,railway | train,4,4
876,0,🚇,metro | subway,4,4
877,0,🚈,light rail | railway,4,4
878,0,🚉,railway | station | train,4,4
879,0,🚊,tram | trolleybus,4,4
880,0,🚝,monorail | vehicle,4,4
881,0,🚞,car | mountain | railway,4,4
882,0,🚋,car | tram | trolleybus,4,4
883,0,🚌,bus | vehicle,4,4
884,0,🚍,bus | oncoming,4,4
885,0,🚎,bus | tram | trolley | trolleybus,4,4
886,0,🚐,bus | minibus,4,4
887,0,🚑,ambulance | vehicle,4,4
888,0,🚒,engine | fire | truck,4,4
889,0,🚓,car | patrol | police,4,4
890,0,🚔,car | oncoming | police,4,4
891,0,🚕,taxi | vehicle,4,4
892,0,🚖,oncoming | taxi,4,4
893,0,🚗,automobile | car,4,4
894,0,🚘,automobile | car | oncoming,4,4
895,0,🚙,recreational | sport utility | sport utility vehicle,4,4
896,0,🛻,pick-up | pickup | truck,4,4
897,0,🚚,delivery | truck,4,4
898,0,🚛,articulated lorry | lorry | semi | truck,4,4
899,0,🚜,tractor | vehicle,4,4
900,0,🏎,car | racing,4,4
901,0,🏍,motorcycle | racing,4,4
902,0,🛵,motor | scooter,4,4
903,0,🦽,accessibility | manual wheelchair,4,4
904,0,🦼,accessibility | motorized wheelchair,4,4
905,0,🛺,auto rickshaw | tuk tuk,4,4
906,0,🚲,bicycle | bike,4,4
907,0,🛴,kick | scooter,4,4
908,0,🛹,board | skateboard,4,4
909,0,🛼,roller | skate,4,4
910,0,🚏,bus | stop,4,4
911,0,🛣,highway | motorway | road,4,4
912,0,🛤,railway | railway track | train,4,4
913,0,🛢,drum | oil,4,4
914,0,⛽,diesel | fuel | fuelpump | gas | pump | station,4,4
915,0,🛞,circle | tire | turn,4,4
916,0,🚨,beacon | car | light | police | revolving,3,4
917,0,🚥,horizontal traffic light | light | signal | traffic,4,4
918,0,🚦,light | signal | traffic | vertical traffic light,4,4
919,0,🛑,octagonal | sign | stop,3,4
920,0,🚧,barrier | construction,4,4
921,0,⚓,anchor | ship | tool,4,4
922,0,🛟,float | life preserver | life saver | rescue | safety,4,4
923,0,⛵,boat | resort | sailboat | sea | yacht,4,4
924,0,🛶,boat | canoe,4,4
925,0,🚤,boat | speedboat,4,4
926,0,🛳,passenger | ship,4,4
927,0,⛴,boat | ferry | passenger,4,4
928,0,🛥,boat | motor boat | motorboat,4,4
929,0,🚢,boat | passenger | ship,4,4
930,0,✈,aeroplane | airplane,4,4
931,0,🛩,aeroplane | airplane | small airplane,4,4
932,0,🛫,aeroplane | airplane | check-in | departure | departures,4,4
933,0,🛬,aeroplane | airplane | airplane arrival | arrivals | arriving | landing,4,4
934,0,🪂,hang-glide | parachute | parasail | skydive,4,4
935,0,💺,chair | seat,4,4
936,0,🚁,helicopter | vehicle,4,4
937,0,🚟,railway | suspension,4,4
938,0,🚠,cable | gondola | mountain | mountain cableway,4,4
939,0,🚡,aerial | cable | car | gondola | tramway,4,4
940,0,🛰,satellite | space,4,4
941,0,🚀,rocket | space,4,4
942,0,🛸,flying saucer | UFO,4,4
943,0,🛎,bell | bellhop | hotel,4,4
944,0,🧳,luggage | packing | travel,4,4
945,0,⌛,hourglass done | sand | timer,4,4
946,0,⏳,hourglass | hourglass not done | sand | timer,4,4
947,0,⌚,clock | watch,4,4
948,0,⏰,alarm | clock,4,4
949,0,⏱,clock | stopwatch,4,4
950,0,⏲,clock | timer,4,4
951,0,🕰,clock | mantelpiece clock,4,4
952,0,🕛,00 | 12 | 12:00 | clock | o’clock | twelve,4,4
953,0,🕧,12 |12:30 | clock | thirty | twelve | twelve-thirty,4,4
954,0,🕐,00 | 1 | 1:00 | clock | o’clock | one,4,4
955,0,🕜,1 | 1:30 | clock | one | one-thirty | thirty,4,4
956,0,🕑,00 | 2 |2:00 | clock | o’clock | two,4,4
957,0,🕝,2 | 2:30 | clock | thirty | two | two-thirty,4,4
958,0,🕒,00 | 3 | 3:00 | clock | o’clock | three,4,4
959,0,🕞,3 | 3:30 | clock | thirty | three | three-thirty,4,4
960,0,🕓,00 | 4 | 4:00 | clock | four | o’clock,4,4
961,0,🕟,4 | 4:30 | clock | four | four-thirty | thirty,4,4
962,0,🕔,00 | 5| 5:00 | clock | five | o’clock,4,4
963,0,🕠,5 | 5:30 | clock | five | five-thirty | thirty,4,4
964,0,🕕,00 | 6 | 6:00 | clock | o’clock | six,4,4
965,0,🕡,6 | 6:30 | clock | six | six-thirty | thirty,4,4
966,0,🕖,00 | 7 | 7:00 | clock | o’clock | seven,4,4
967,0,🕢,7 | 7:30 | clock | seven | seven-thirty | thirty,4,4
968,0,🕗,00 | 8 | 8:00 | clock | eight | o’clock,4,4
969,0,🕣,8 | 8:30 | clock | eight | eight-thirty | thirty,4,4
970,0,🕘,00 | 9 | 9:00 | clock | nine | o’clock,4,4
971,0,🕤,9 | 9:30 | clock | nine | nine-thirty | thirty,4,4
972,0,🕙,00 | 10 | 10:00 | clock | o’clock | ten,4,4
973,0,🕥,10 | 10:30 | clock | ten | ten-thirty | thirty,4,4
974,0,🕚,00 |11 | 11:00 | clock | eleven | o’clock,4,4
975,0,🕦,11 | 11:30 | clock | eleven | eleven-thirty | thirty,4,4
976,0,🌑,dark | moon | new moon,4,4
977,0,🌒,crescent | moon | waxing,4,4
978,0,🌓,first quarter moon | moon | quarter,4,4
979,0,🌔,gibbous | moon | waxing,4,4
980,0,🌕,full | moon,4,4
981,0,🌖,gibbous | moon | waning,4,4
982,0,🌗,last quarter moon | moon | quarter,4,4
983,0,🌘,crescent | moon | waning,4,4
984,0,🌙,crescent | moon,4,4
985,0,🌚,face | moon | new moon face,4,4
986,0,🌛,face | first quarter moonface | moon | quarter,1,4
987,0,🌜,face | last quarter moon face | moon | quarter,1,4
988,0,🌡,thermometer | weather,3,4
989,0,☀,bright | rays | sun | sunny,4,4
990,0,🌝,bright | face | full | moon,1,4
991,0,🌞,bright | face | sun | sun with face,1,4
992,0,🪐,ringed planet | saturn | saturnine,1,4
993,0,⭐,star,1,4
994,0,🌟,glittery | glow | glowing star | shining | sparkle | star,1,4
995,0,🌠,falling | shooting | star,4,4
996,0,🌌,milky way | space,4,4
997,0,☁,cloud | weather,4,4
998,0,⛅,cloud | sun | sun behind cloud,4,4
999,0,⛈,cloud | cloud with lightning and rain | rain | thunder,4,4
1000,0,🌤,cloud | sun | sunbehind small cloud,4,4
1001,0,🌥,cloud | sun | sun behind large cloud,4,4
1002,0,🌦,cloud | rain | sun | sun behind rain cloud,4,4
1003,0,🌧,cloud | cloud withrain | rain,4,4
1004,0,🌨,cloud | cloud with snow | cold | snow,4,4
1005,0,🌩,cloud | cloud with lightning | lightning,4,4
1006,0,🌪,cloud | tornado | whirlwind,4,4
1007,0,🌫,cloud | fog,4,4
1008,0,🌬,blow | cloud | face | wind,4,4
1009,0,🌀,cyclone | dizzy | hurricane | twister | typhoon,4,4
1010,0,🌈,rain | rainbow,4,4
1011,0,🌂,closed umbrella | clothing | rain | umbrella,4,4
1012,0,☂,clothing | rain | umbrella,4,4
1013,0,☔,clothing | drop | rain | umbrella | umbrella with rain drops,4,4
1014,0,⛱,rain | sun | umbrella | umbrella on ground,4,4
1015,0,⚡,danger | electric | high voltage | lightning | voltage | zap,1,4
1016,0,❄,cold | snow | snowflake,4,4
1017,0,☃,cold | snow | snowman,4,4
1018,0,⛄,cold | snow | snowman | snowman without snow,4,4
1019,0,☄,comet | space,4,4
1020,0,🔥,fire | flame | tool,3,4
1021,0,💧,cold | comic | drop | droplet | sweat,4,4
1022,0,🌊,ocean | water | wave,4,4
1023,0,🎃,celebration | halloween | jack | jack-o-lantern | lantern,3,5
1024,0,🎄,celebration | Christmas | tree,2,5
1025,0,🎆,celebration | fireworks,4,5
1026,0,🎇,celebration | fireworks | sparkle | sparkler,4,5
1027,0,🧨,dynamite | explosive | firecracker | fireworks,3,5
1028,0,✨,* | sparkle | sparkles | star,1,5
1029,0,🎈,balloon | celebration,4,5
1030,0,🎉,celebration | party | popper | tada,1,5
1031,0,🎊,ball | celebration | confetti,1,5
1032,0,🎋,banner | celebration | Japanese | tanabata tree | tree,4,5
1033,0,🎍,bamboo | celebration | Japanese | pine | pine decoration,4,5
1034,0,🎎,celebration | doll | festival | Japanese | Japanese dolls,4,5
1035,0,🎏,carp | celebration | streamer,4,5
1036,0,🎐,bell | celebration | chime | wind,4,5
1037,0,🎑,celebration| ceremony | moon | moon viewing ceremony,4,5
1038,0,🧧,gift | good luck | hóngbāo | lai see | money| red envelope,3,5
1039,0,🎀,celebration | ribbon,4,5
1040,0,🎁,box | celebration | gift | present | wrapped,4,5
1041,0,🎗,celebration | reminder | ribbon,4,5
1042,0,🎟,admission | admission tickets | ticket,4,5
1043,0,🎫,admission | ticket,4,5
1044,0,🎖,celebration | medal | military,1,5
1045,0,🏆,prize | trophy,1,5
1046,0,🏅,medal | sports medal,1,5
1047,0,🥇,1st place medal | first | gold | medal,1,5
1048,0,🥈,2nd place medal | medal | second | silver,4,5
1049,0,🥉,3rdplace medal | bronze | medal | third,4,5
1050,0,⚽,ball | football | soccer,4,5
1051,0,⚾,ball | baseball,4,5
1052,0,🥎,ball | glove | softball | underarm,4,5
1053,0,🏀,ball | basketball | hoop,4,5
1054,0,🏐,ball | game | volleyball,4,5
1055,0,🏈,american | ball | football,4,5
1056,0,🏉,ball | football | rugby,4,5
1057,0,🎾,ball | racquet | tennis,4,5
1058,0,🥏,flying disc | ultimate,4,5
1059,0,🎳,ball | bowling | game,4,5
1060,0,🏏,ball | bat | cricket game | game,4,5
1061,0,🏑,ball | field | game | hockey | stick,4,5
1062,0,🏒,game | hockey | ice | puck | stick,4,5
1063,0,🥍,ball | goal | lacrosse | stick,4,5
1064,0,🏓,ball | bat | game | paddle | ping pong | table tennis,4,5
1065,0,🏸,badminton | birdie | game | racquet | shuttlecock,4,5
1066,0,🥊,boxing | glove,4,5
1067,0,🥋,judo | karate | martial arts | martial arts uniform | taekwondo | uniform,4,5
1068,0,🥅,goal | net,4,5
1069,0,⛳,flag in hole | golf | hole,4,5
1070,0,⛸,ice | skate,4,5
1071,0,🎣,fish | fishing pole | pole,4,5
1072,0,🤿,diving | diving mask | scuba | snorkeling,4,5
1073,0,🎽,athletics | running | sash | shirt,4,5
1074,0,🎿,ski | skis | snow,4,5
1075,0,🛷,sled | sledge | sleigh | luge | toboggan,4,5
1076,0,🥌,curling stone | game | rock,4,5
1077,0,🎯,bullseye | dart | direct hit | game | hit | target,4,5
1078,0,🪀,fluctuate | toy | yo-yo,4,5
1079,0,🪁,fly | kite | soar,4,5
1080,0,🎱,8 | ball | billiard | eight | game | pool 8ball,4,5
1081,0,🔮,ball | crystal | fairy tale | fantasy | fortune | tool,4,5
1082,0,🪄,magic | magic wand | witch | wizard,4,5
1083,0,🧿,bead | charm | evil-eye | nazar | nazaramulet | talisman,4,5
1084,0,🪬,amulet | Fatima | hand | Mary | Miriam | protection,4,5
1085,0,🎮,controller | game | video game,4,5
1086,0,🕹,game | joystick | video game,4,5
1087,0,🎰,game | slot | slot machine,4,5
1088,0,🎲,dice | die | game,4,5
1089,0,🧩,clue | interlocking | jigsaw | piece | puzzle,4,5
1090,0,🧸,plaything | plush | stuffed | teddy bear | toy,4,5
1091,0,🪅,celebration | party | piñata,4,5
1092,0,🪩,dance | disco| glitter | party,4,5
1093,0,🪆,doll | nesting | nesting dolls | russia,4,5
1094,0,♠,card | game | spade suit,4,5
1095,0,♥,card | game | heart suit,4,5
1096,0,♦,card | diamond suit | game,4,5
1097,0,♣,card | club suit | game,4,5
1098,0,♟,chess | chesspawn | dupe | expendable,4,5
1099,0,🃏,card | game | joker | wildcard,4,5
1100,0,🀄,game | mahjong | mahjong red dragon | red,4,5
1101,0,🎴,card | flower | flowerplaying cards | game | Japanese | playing,4,5
1102,0,🎭,art | mask | performing | performing arts| theater | theatre,4,5
1103,0,🖼,art | frame | framed picture | museum | painting | picture,4,5
1104,0,🎨,art | artist palette | museum | painting | palette,4,5
1105,0,🧵,needle| sewing | spool | string | thread,4,5
1106,0,🪡,embroidery | needle | sewing | stitches | sutures | tailoring,4,5
1107,0,🧶,ball | crochet | knit | yarn,4,5
1108,0,🪢,knot | rope | tangled | tie | twine | twist,4,5
1109,0,👓,clothing | eye | eyeglasses | eyewear | glasses,4,6
1110,0,🕶,dark | eye | eyewear | glasses | sunglasses,4,6
1111,0,🥽,eye protection | goggles | swimming | welding,4,6
1112,0,🥼,doctor | experiment | lab coat | scientist,4,6
1113,0,🦺,emergency | safety | vest,4,6
1114,0,👔,clothing | necktie | tie,4,6
1115,0,👕,clothing | shirt | t-shirt | tshirt,4,6
1116,0,👖,clothing | jeans | pants | trousers,4,6
1117,0,🧣,neck | scarf,4,6
1118,0,🧤,gloves | hand,4,6
1119,0,🧥,coat | jacket,4,6
1120,0,🧦,socks | stocking,4,6
1121,0,👗,clothing | dress,4,6
1122,0,👘,clothing | kimono,4,6
1123,0,🥻,clothing | dress | sari,4,6
1124,0,🩱,bathing suit | one-piece swimsuit,4,6
1125,0,🩲,bathing suit | briefs | one-piece | swimsuit | underwear,4,6
1126,0,🩳,bathingsuit | pants | shorts | underwear,4,6
1127,0,👙,bikini | clothing | swim,4,6
1128,0,👚,clothing | woman | woman’s clothes,4,6
1129,0,👛,clothing | coin | purse,4,6
1130,0,👜,bag | clothing | handbag | purse,4,6
1131,0,👝,bag | clothing | clutch bag | pouch,4,6
1132,0,🛍,bag | hotel | shopping | shopping bags,4,6
1133,0,🎒,backpack | bag | rucksack | satchel | school,4,6
1134,0,🩴,beach sandals | sandals | thong sandal | thong sandals | thongs | zōri,4,6
1135,0,👞,clothing | man | man’s shoe | shoe,4,6
1136,0,👟,athletic | clothing | running shoe | shoe | sneaker,4,6
1137,0,🥾,backpacking | boot | camping | hiking,4,6
1138,0,🥿,ballet flat | flat shoe | slip-on | slipper,4,6
1139,0,👠,clothing | heel | high-heeled shoe | shoe | woman,4,6
1140,0,👡,clothing | sandal | shoe | woman| woman’s sandal,4,6
1141,0,🩰,ballet | ballet shoes | dance,4,6
1142,0,👢,boot| clothing | shoe | woman | woman’s boot,4,6
1143,0,👑,clothing | crown | king | queen,4,6
1144,0,👒,clothing | hat | woman | woman’s hat,4,6
1145,0,🎩,clothing | hat | top | tophat,4,6
1146,0,🎓,cap | celebration | clothing | graduation | hat,4,6
1147,0,🧢,baseball cap | billed cap,4,6
1148,0,🪖,army | helmet | military | soldier | warrior,4,6
1149,0,⛑,aid | cross | face | hat | helmet | rescue worker’s helmet,3,6
1150,0,📿,beads | clothing | necklace | prayer | religion,4,6
1151,0,💄,cosmetics | lipstick | makeup,3,6
1152,0,💍,diamond | ring,4,6
1153,0,💎,diamond | gem | gem stone | jewel,4,6
1154,0,🔇,mute | muted speaker | quiet | silent | speaker,4,6
1155,0,🔈,soft | speaker low volume,4,6
1156,0,🔉,medium | speaker medium volume,4,6
1157,0,🔊,loud | speaker high volume,4,6
1158,0,📢,loud | loudspeaker | public address,4,6
1159,0,📣,cheering | megaphone,1,6
1160,0,📯,horn | post | postal,1,6
1161,0,🔔,bell,1,6
1162,0,🔕,bell | bell with slash | forbidden | mute | quiet | silent,1,6
1163,0,🎼,music | musical score | score,4,6
1164,0,🎵,music | musical note | note,4,6
1165,0,🎶,music | musical notes | note | notes,4,6
1166,0,🎙,mic | microphone | music | studio,4,6
1167,0,🎚,level | music | slider,4,6
1168,0,🎛,control | knobs | music,4,6
1169,0,🎤,karaoke | mic | microphone,4,6
1170,0,🎧,earbud | headphone,4,6
1171,0,📻,radio | video,4,6
1172,0,🎷,instrument | music | sax | saxophone,4,6
1173,0,🪗,accordion | concertina | squeeze box,4,6
1174,0,🎸,guitar | instrument | music,4,6
1175,0,🎹,instrument | keyboard | music | musical keyboard | piano,4,6
1176,0,🎺,instrument | music | trumpet,4,6
1177,0,🎻,instrument | music | violin,4,6
1178,0,🪕,banjo | music | stringed,4,6
1179,0,🥁,drum | drumsticks | music,4,6
1180,0,🪘,beat | conga | drum | long drum | rhythm,4,6
1181,0,📱,cell | mobile | phone | telephone,4,6
1182,0,📲,arrow | cell | mobile | mobile phone with arrow | phone | receive,4,6
1183,0,☎,phone | telephone,4,6
1184,0,📞,phone | receiver | telephone,4,6
1185,0,📟,pager,4,6
1186,0,📠,fax | fax machine,4,6
1187,0,🔋,battery,2,6
1188,0,🪫,electronic | low energy,4,6
1189,0,🔌,electric | electricity | plug,4,6
1190,0,💻,computer | laptop | pc | personal,4,6
1191,0,🖥,computer | desktop,4,6
1192,0,🖨,computer | printer,4,6
1193,0,⌨,computer | keyboard,4,6
1194,0,🖱,computer | computer mouse,4,6
1195,0,🖲,computer | trackball,4,6
1196,0,💽,computer | disk | minidisk | optical,4,6
1197,0,💾,computer | disk | floppy,4,6
1198,0,💿,cd | computer | disk | optical,4,6
1199,0,📀,blu-ray | computer | disk | dvd | optical,4,6
1200,0,🧮,abacus | calculation,4,6
1201,0,🎥,camera | cinema | movie,4,6
1202,0,🎞,cinema | film | frames | movie,4,6
1203,0,📽,cinema | film | movie | projector | video,4,6
1204,0,🎬,clapper | clapper board | movie,4,6
1205,0,📺,television | tv | video,4,6
1206,0,📷,camera | video,4,6
